"","SiteUnit","Class","Order","Suborder","Alliance","Assoc","Species","MeanCov","Constancy","nPlots"
"140","CDF mm   /112","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)","ALLIANCE CwBg-Achltri (CDF)",NA,"ALNURUB",14.6105263157895,53.9473684210526,76
"141","CDF mm   /112","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)","ALLIANCE CwBg-Achltri (CDF)",NA,"FRANPUR",0.639473684210527,39.4736842105263,76
"142","CDF mm   /112","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)","ALLIANCE CwBg-Achltri (CDF)",NA,"PSEUMEN2",14.0513289473684,59.2105263157895,76
"143","CDF mm   /112","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)","ALLIANCE CwBg-Achltri (CDF)",NA,"THUJPLI",38.6197368421053,89.4736842105263,76
"144","CDF mm   /113","CLASS Populus-Betula","ORDER Alnurub","SUBORDER Alnurub",NA,NA,"ABIEGRA",2.85,40,10
"145","CDF mm   /113","CLASS Populus-Betula","ORDER Alnurub","SUBORDER Alnurub",NA,NA,"ACERMAC",22.25,90,10
"146","CDF mm   /113","CLASS Populus-Betula","ORDER Alnurub","SUBORDER Alnurub",NA,NA,"ALNURUB",28,90,10
"147","CDF mm   /113","CLASS Populus-Betula","ORDER Alnurub","SUBORDER Alnurub",NA,NA,"THUJPLI",9.55,60,10
"148","CDF mm   /115","CLASS Populus-Betula","ORDER Popubal","SUBORDER ActDr-Rubuspe(coastal floodplains)",NA,NA,"ABIEGRA",12.3615384615385,84.6153846153846,13
"149","CDF mm   /115","CLASS Populus-Betula","ORDER Popubal","SUBORDER ActDr-Rubuspe(coastal floodplains)",NA,NA,"ACERMAC",1.19230769230769,61.5384615384615,13
"150","CDF mm   /115","CLASS Populus-Betula","ORDER Popubal","SUBORDER ActDr-Rubuspe(coastal floodplains)",NA,NA,"ALNURUB",11.0769230769231,53.8461538461538,13
"151","CDF mm   /115","CLASS Populus-Betula","ORDER Popubal","SUBORDER ActDr-Rubuspe(coastal floodplains)",NA,NA,"FRANPUR",1.00769230769231,76.9230769230769,13
"152","CDF mm   /115","CLASS Populus-Betula","ORDER Popubal","SUBORDER ActDr-Rubuspe(coastal floodplains)",NA,NA,"MALUFUS",4.13076923076923,69.2307692307692,13
"153","CDF mm   /115","CLASS Populus-Betula","ORDER Popubal","SUBORDER ActDr-Rubuspe(coastal floodplains)",NA,NA,"POPUTRI",60.1538461538462,92.3076923076923,13
"154","CDF mm   /115","CLASS Populus-Betula","ORDER Popubal","SUBORDER ActDr-Rubuspe(coastal floodplains)",NA,NA,"THUJPLI",11.3153846153846,53.8461538461538,13
"155","CDF mm   /116","CLASS Populus-Betula","ORDER Popubal","SUBORDER ActDr-Rubuspe(coastal floodplains)",NA,NA,"ABIEGRA",3.5,43.75,16
"156","CDF mm   /116","CLASS Populus-Betula","ORDER Popubal","SUBORDER ActDr-Rubuspe(coastal floodplains)",NA,NA,"ALNURUB",25.31875,75,16
"157","CDF mm   /116","CLASS Populus-Betula","ORDER Popubal","SUBORDER ActDr-Rubuspe(coastal floodplains)",NA,NA,"FRANPUR",1.56875,37.5,16
"158","CDF mm   /116","CLASS Populus-Betula","ORDER Popubal","SUBORDER ActDr-Rubuspe(coastal floodplains)",NA,NA,"MALUFUS",14.66875,43.75,16
"159","CDF mm   /116","CLASS Populus-Betula","ORDER Popubal","SUBORDER ActDr-Rubuspe(coastal floodplains)",NA,NA,"POPUTRE",10.35625,37.5,16
"160","CDF mm   /116","CLASS Populus-Betula","ORDER Popubal","SUBORDER ActDr-Rubuspe(coastal floodplains)",NA,NA,"POPUTRI",29.9375,56.25,16
"161","CDF mm   /117","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"ACERMAC",3.93389830508475,42.3728813559322,59
"162","CDF mm   /117","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"ALNURUB",42.5864406779661,91.5254237288136,59
"163","CDF mm   /117","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"FRANPUR",1.65593220338983,57.6271186440678,59
"164","CDF mm   /117","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"THUJPLI",35.0271186440678,96.6101694915254,59
"165","CDF mm   /117","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"TSUGHET",16.3440677966102,42.3728813559322,59
"166","CWH ds 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"BETUPAP",5.95125,52.5,40
"167","CWH ds 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"PSEUMEN2",41.4525,92.5,40
"168","CWH ds 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"THUJPLI",23.8675,97.5,40
"169","CWH ds 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"TSUGHET",30.8025,77.5,40
"170","CWH ds 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"ABIELAS",7.925,50,4
"171","CWH ds 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"BETUPAP",0.375,50,4
"172","CWH ds 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"PINUCON1",22.85,75,4
"173","CWH ds 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"PSEUMEN2",55.125,100,4
"174","CWH ds 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"THUJPLI",18,75,4
"175","CWH ds 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"TSUGHET",5.55,75,4
"176","CWH ds 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"BETUPAP",2.95869565217391,65.2173913043478,23
"177","CWH ds 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"PSEUMEN2",47.9565217391304,100,23
"178","CWH ds 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"THUJPLI",13.1086956521739,78.2608695652174,23
"179","CWH ds 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"TSUGHET",22.1526086956522,91.304347826087,23
"180","CWH ds 2 /05",NA,NA,NA,NA,NA,"ALNURUB",21.9,50,10
"181","CWH ds 2 /05",NA,NA,NA,NA,NA,"BETUPAP",6.25,60,10
"182","CWH ds 2 /05",NA,NA,NA,NA,NA,"PSEUMEN2",15.05,40,10
"183","CWH ds 2 /05",NA,NA,NA,NA,NA,"THUJPLI",24.7,80,10
"184","CWH ds 2 /05",NA,NA,NA,NA,NA,"TSUGHET",19.15,70,10
"185","CWH ds 2 /06","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"PSEUMEN2",19.3333333333333,66.6666666666667,3
"186","CWH ds 2 /06","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"THUJPLI",29.4,100,3
"187","CWH ds 2 /06","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"TSUGHET",46.3666666666667,100,3
"188","CWH ds 2 /07","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"PICESIT",21.82,80,5
"189","CWH ds 2 /07","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"THUJPLI",16.6,80,5
"190","CWH ds 2 /07","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"TSUGHET",32.74,100,5
"191","CWH mm 1 /101","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"ABIEAMA",49.1652173913043,82.6086956521739,23
"192","CWH mm 1 /101","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"THUJPLI",4.28695652173913,52.1739130434783,23
"193","CWH mm 1 /101","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGHET",52.5565217391304,100,23
"194","CWH mm 1 /103","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"PSEUMEN2",37.8,100,10
"195","CWH mm 1 /103","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"THUJPLI",11.8,90,10
"196","CWH mm 1 /103","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"TSUGHET",48.05,100,10
"197","CWH mm 1 /110","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"ABIEAMA",3.14285714285714,42.8571428571429,7
"198","CWH mm 1 /110","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"ABIEGRA",0.628571428571429,42.8571428571429,7
"199","CWH mm 1 /110","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"PSEUMEN2",27.5714285714286,85.7142857142857,7
"200","CWH mm 1 /110","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"THUJPLI",19.8142857142857,85.7142857142857,7
"201","CWH mm 1 /110","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"TSUGHET",60.8571428571429,100,7
"202","CWH mm 1 /111","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"ABIEAMA",25.8857142857143,71.4285714285714,7
"203","CWH mm 1 /111","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"PSEUMEN2",16.8571428571429,57.1428571428571,7
"204","CWH mm 1 /111","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"THUJPLI",14.9571428571429,85.7142857142857,7
"205","CWH mm 1 /111","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGHET",25.3858571428571,100,7
"206","CWH mm 1 /112","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"TSUGHET",18,75,4
"207","CWH mm 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"ABIEAMA",28.6684090909091,86.3636363636364,44
"208","CWH mm 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"CALLNOO",6.75477272727273,50,44
"209","CWH mm 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"PSEUMEN2",17.5204545454545,65.9090909090909,44
"210","CWH mm 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"THUJPLI",9.39795454545454,70.4545454545455,44
"211","CWH mm 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGHET",55.175,100,44
"212","CWH mm 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGMER",5.12729545454545,34.0909090909091,44
"213","CWH mm 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"ABIEAMA",8.875,50,4
"214","CWH mm 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"CALLNOO",6,75,4
"215","CWH mm 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"PINUCON1",6.5,50,4
"216","CWH mm 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"PINUMON",1.3,75,4
"217","CWH mm 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"PSEUMEN2",6.5,75,4
"218","CWH mm 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"TSUGHET",13.5,100,4
"219","CWH mm 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"TSUGMER",5.25,75,4
"220","CWH mm 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"ABIEAMA",24.8861538461538,84.6153846153846,13
"221","CWH mm 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"CALLNOO",11.3731538461538,69.2307692307692,13
"222","CWH mm 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"PSEUMEN2",27.7846153846154,76.9230769230769,13
"223","CWH mm 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"THUJPLI",7.63076923076923,61.5384615384615,13
"224","CWH mm 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGHET",35.7846153846154,100,13
"225","CWH mm 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGMER",4.08461538461538,38.4615384615385,13
"226","CWH mm 2 /04","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"ABIEAMA",25.2833333333333,83.3333333333333,6
"227","CWH mm 2 /04","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"PSEUMEN2",15.3333333333333,66.6666666666667,6
"228","CWH mm 2 /04","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"THUJPLI",6.7,33.3333333333333,6
"229","CWH mm 2 /04","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGHET",78.15,100,6
"230","CWH mm 2 /07","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"ABIEAMA",20.2333333333333,66.6666666666667,3
"231","CWH mm 2 /07","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"CALLNOO",14.5666666666667,66.6666666666667,3
"232","CWH mm 2 /07","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGHET",35.0666666666667,100,3
"233","CWH mm 2 /07","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGMER",21.5,66.6666666666667,3
"234","CWH mm 2 /08","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"ABIEAMA",40.3071428571429,100,14
"235","CWH mm 2 /08","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"CALLNOO",6.94285714285714,35.7142857142857,14
"236","CWH mm 2 /08","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"THUJPLI",3.71428571428571,35.7142857142857,14
"237","CWH mm 2 /08","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"TSUGHET",35.1642857142857,100,14
"238","CWH mm 2 /08","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"TSUGMER",6.21428571428571,35.7142857142857,14
"239","CWH ms 1 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"ABIEAMA",23.938064516129,83.8709677419355,155
"240","CWH ms 1 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"PSEUMEN2",14.2406451612903,49.6774193548387,155
"241","CWH ms 1 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"THUJPLI",7.0361935483871,58.7096774193548,155
"242","CWH ms 1 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGHET",36.3664516129032,92.258064516129,155
"243","CWH ms 1 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"ABIEAMA",6.52037037037037,55.5555555555556,54
"244","CWH ms 1 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"PINUMON",0.690740740740741,40.7407407407407,54
"245","CWH ms 1 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"PSEUMEN2",22.7074074074074,83.3333333333333,54
"246","CWH ms 1 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"THUJPLI",6.89814814814815,62.962962962963,54
"247","CWH ms 1 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGHET",30.8722222222222,85.1851851851852,54
"248","CWH ms 1 /04",NA,NA,NA,NA,NA,"ABIEAMA",29.4142857142857,82.8571428571429,35
"249","CWH ms 1 /04",NA,NA,NA,NA,NA,"PSEUMEN2",15.5428571428571,40,35
"250","CWH ms 1 /04",NA,NA,NA,NA,NA,"THUJPLI",15.42,71.4285714285714,35
"251","CWH ms 1 /04",NA,NA,NA,NA,NA,"TSUGHET",24.7257428571429,85.7142857142857,35
"252","CWH ms 1 /05","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"ABIEAMA",25.8616153846154,92.3076923076923,13
"253","CWH ms 1 /05","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"CALLNOO",3.10769230769231,38.4615384615385,13
"254","CWH ms 1 /05","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"THUJPLI",13.9615384615385,69.2307692307692,13
"255","CWH ms 1 /05","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGHET",35.6693846153846,92.3076923076923,13
"256","CWH ms 1 /06","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"ABIEAMA",31.1702702702703,78.3783783783784,37
"257","CWH ms 1 /06","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"THUJPLI",13.8405405405405,64.8648648648649,37
"258","CWH ms 1 /06","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"TSUGHET",25.8837837837838,89.1891891891892,37
"259","CWH ms 1 /11","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"ABIEAMA",5.55555555555556,66.6666666666667,9
"260","CWH ms 1 /11","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"CALLNOO",7.66666666666667,33.3333333333333,9
"261","CWH ms 1 /11","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"PICESIT",2.8,33.3333333333333,9
"262","CWH ms 1 /11","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"PSEUMEN2",1.72222222222222,44.4444444444444,9
"263","CWH ms 1 /11","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"TAXUBRE",0.888888888888889,33.3333333333333,9
"264","CWH ms 1 /11","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"THUJPLI",15.1888888888889,77.7777777777778,9
"265","CWH ms 1 /11","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwCw (Coast Rich)",NA,NA,"TSUGHET",11.9444444444444,77.7777777777778,9
"266","CWH ms 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"ABIEAMA",20.4123529411765,64.7058823529412,170
"267","CWH ms 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"PSEUMEN2",9.52588235294118,48.8235294117647,170
"268","CWH ms 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"THUJPLI",11.6552941176471,62.3529411764706,170
"269","CWH ms 2 /01","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGHET",53.03,99.4117647058823,170
"270","CWH ms 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"PINUCON1",12.7571428571429,92.8571428571429,14
"271","CWH ms 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"PSEUMEN2",7.16071428571429,100,14
"272","CWH ms 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"THUJPLI",3.675,71.4285714285714,14
"273","CWH ms 2 /02","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER FdHwCw-Hylospl (ds, dm, xm zonals)",NA,NA,"TSUGHET",14.8357142857143,85.7142857142857,14
"274","CWH ms 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"PICESIT",2.31710526315789,39.4736842105263,38
"275","CWH ms 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"PSEUMEN2",20.0947368421053,84.2105263157895,38
"276","CWH ms 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"THUJPLI",11.0578947368421,76.3157894736842,38
"277","CWH ms 2 /03","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"TSUGHET",37.3894736842105,94.7368421052632,38
"278","CWH ms 2 /04","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"ABIEAMA",11.865873015873,50.7936507936508,63
"279","CWH ms 2 /04","CLASS Thujpli-Tsughet","ORDER Tsughet-Rhytlor (CWH)","SUBORDER HwBa (maritime and submaritime)",NA,NA,"PICESIT",7.54126984126984,55.5555555555556,63
